route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
19,72907,10953020,Downtown Oakland,0,104528702,shp-19-60,,0,0
19,72906,11374010,Downtown Oakland,0,104548101,shp-19-60,,0,0
19,72905,7141070,Downtown Oakland,0,104538407,shp-19-60,,0,0
19,72907,11461020,Downtown Oakland,0,104528602,shp-19-60,,0,0
19,72905,10742070,Downtown Oakland,0,104538307,shp-19-60,,0,0
19,72906,11795010,Downtown Oakland,0,104548001,shp-19-60,,0,0
19,72907,528020,Downtown Oakland,0,104528802,shp-19-60,,0,0
19,72906,7109010,Downtown Oakland,0,104548201,shp-19-60,,0,0
19,72905,10624070,Downtown Oakland,0,104538507,shp-19-60,,0,0
19,72906,12653010,Downtown Oakland,0,104548101,shp-19-60,,0,0
19,72907,7802020,Downtown Oakland,0,104528702,shp-19-60,,0,0
19,72905,4017070,Downtown Oakland,0,104538407,shp-19-60,,0,0
19,72907,4658020,Downtown Oakland,0,104528602,shp-19-60,,0,0
19,72905,9709070,Downtown Oakland,0,104538307,shp-19-60,,0,0
19,72906,5510010,Downtown Oakland,0,104548001,shp-19-60,,0,0
19,72905,1791070,Downtown Oakland,0,104538507,shp-19-60,,0,0
19,72906,7718010,Downtown Oakland,0,104548201,shp-19-60,,0,0
19,72907,13047020,Downtown Oakland,0,104528802,shp-19-60,,0,0
19,72905,7337070,Downtown Oakland,0,104538407,shp-19-60,,0,0
19,72907,6207020,Downtown Oakland,0,104528702,shp-19-60,,0,0
19,72906,2060010,Downtown Oakland,0,104548101,shp-19-60,,0,0
19,72907,1142020,Downtown Oakland,0,104528602,shp-19-60,,0,0
19,72905,7952070,Downtown Oakland,0,104538307,shp-19-60,,0,0
19,72906,5791010,Downtown Oakland,0,104548001,shp-19-60,,0,0
19,72905,4365070,Downtown Oakland,0,104538507,shp-19-60,,0,0
19,72907,13541020,Downtown Oakland,0,104528802,shp-19-60,,0,0
19,72906,8744010,Downtown Oakland,0,104548201,shp-19-60,,0,0
19,72906,3758010,Downtown Oakland,0,104548101,shp-19-60,,0,0
19,72907,12987020,Downtown Oakland,0,104528702,shp-19-60,,0,0
19,72905,5926070,Downtown Oakland,0,104538407,shp-19-60,,0,0
19,72905,3306070,Downtown Oakland,0,104538307,shp-19-60,,0,0
19,72906,4135010,Downtown Oakland,0,104548001,shp-19-60,,0,0
19,72907,7656020,Downtown Oakland,0,104528602,shp-19-60,,0,0
19,72907,2847020,Downtown Oakland,0,104528802,shp-19-60,,0,0
19,72906,12677010,Downtown Oakland,0,104548201,shp-19-60,,0,0
19,72905,12579070,Downtown Oakland,0,104538507,shp-19-60,,0,0
19,72905,7446070,Downtown Oakland,0,104538407,shp-19-60,,0,0
19,72907,7090020,Downtown Oakland,0,104528702,shp-19-60,,0,0
19,72906,7026010,Downtown Oakland,0,104548101,shp-19-60,,0,0
19,72905,10537070,Downtown Oakland,0,104538307,shp-19-60,,0,0
19,72907,9969020,Downtown Oakland,0,104528602,shp-19-60,,0,0
19,72906,2194010,Downtown Oakland,0,104548001,shp-19-60,,0,0
19,72906,968010,Downtown Oakland,0,104548201,shp-19-60,,0,0
19,72907,5210020,Downtown Oakland,0,104528802,shp-19-60,,0,0
19,72905,299070,Downtown Oakland,0,104538507,shp-19-60,,0,0
19,72907,13279020,Downtown Oakland,0,104528702,shp-19-60,,0,0
19,72905,3714070,Downtown Oakland,0,104538407,shp-19-60,,0,0
19,72906,8014010,Downtown Oakland,0,104548101,shp-19-60,,0,0
19,72906,5282010,Downtown Oakland,0,104548001,shp-19-60,,0,0
19,72905,5489070,Downtown Oakland,0,104538307,shp-19-60,,0,0
19,72907,9701020,Downtown Oakland,0,104528602,shp-19-60,,0,0
19,72907,10662020,Downtown Oakland,0,104528802,shp-19-60,,0,0
19,72905,8073070,Downtown Oakland,0,104538507,shp-19-60,,0,0
19,72906,2765010,Downtown Oakland,0,104548201,shp-19-60,,0,0
19,72907,1634020,Downtown Oakland,0,104528702,shp-19-60,,0,0
19,72905,2708070,Downtown Oakland,0,104538407,shp-19-60,,0,0
19,72906,10804010,Downtown Oakland,0,104548101,shp-19-60,,0,0
19,72907,3469020,Downtown Oakland,0,104528602,shp-19-60,,0,0
19,72906,9979010,Downtown Oakland,0,104548001,shp-19-60,,0,0
19,72905,10317070,Downtown Oakland,0,104538307,shp-19-60,,0,0
19,72905,6221070,Downtown Oakland,0,104538507,shp-19-60,,0,0
19,72906,9527010,Downtown Oakland,0,104548201,shp-19-60,,0,0
19,72907,3804020,Downtown Oakland,0,104528802,shp-19-60,,0,0
19,72906,2328010,Downtown Oakland,0,104548101,shp-19-60,,0,0
19,72907,6057020,Downtown Oakland,0,104528702,shp-19-60,,0,0
19,72905,12874070,Downtown Oakland,0,104538407,shp-19-60,,0,0
19,72906,2876010,Downtown Oakland,0,104548001,shp-19-60,,0,0
19,72907,3931020,Downtown Oakland,0,104528602,shp-19-60,,0,0
19,72905,2807070,Downtown Oakland,0,104538307,shp-19-60,,0,0
19,72905,12258070,Fruitvale BART,1,104538307,shp-19-13,,0,0
19,72906,10518010,Fruitvale BART,1,104548001,shp-19-13,,0,0
19,72907,8680020,Fruitvale BART,1,104528602,shp-19-13,,0,0
19,72907,4489020,Fruitvale BART,1,104528802,shp-19-13,,0,0
19,72905,3574070,Fruitvale BART,1,104538507,shp-19-13,,0,0
19,72906,4639010,Fruitvale BART,1,104548201,shp-19-13,,0,0
19,72906,11686010,Fruitvale BART,1,104548101,shp-19-13,,0,0
19,72907,5954020,Fruitvale BART,1,104528702,shp-19-13,,0,0
19,72905,4868070,Fruitvale BART,1,104538407,shp-19-13,,0,0
19,72906,1430010,Fruitvale BART,1,104548001,shp-19-13,,0,0
19,72905,93070,Fruitvale BART,1,104538307,shp-19-13,,0,0
19,72907,1903020,Fruitvale BART,1,104528602,shp-19-13,,0,0
19,72907,9449020,Fruitvale BART,1,104528802,shp-19-13,,0,0
19,72906,8929010,Fruitvale BART,1,104548201,shp-19-13,,0,0
19,72905,10917070,Fruitvale BART,1,104538507,shp-19-13,,0,0
19,72905,6847070,Fruitvale BART,1,104538407,shp-19-13,,0,0
19,72907,7592020,Fruitvale BART,1,104528702,shp-19-13,,0,0
19,72906,10991010,Fruitvale BART,1,104548101,shp-19-13,,0,0
19,72906,5554010,Fruitvale BART,1,104548001,shp-19-13,,0,0
19,72905,2692070,Fruitvale BART,1,104538307,shp-19-13,,0,0
19,72907,5840020,Fruitvale BART,1,104528602,shp-19-13,,0,0
19,72905,8194070,Fruitvale BART,1,104538507,shp-19-13,,0,0
19,72906,4173010,Fruitvale BART,1,104548201,shp-19-13,,0,0
19,72907,11602020,Fruitvale BART,1,104528802,shp-19-13,,0,0
19,72906,5231010,Fruitvale BART,1,104548101,shp-19-13,,0,0
19,72905,11918070,Fruitvale BART,1,104538407,shp-19-13,,0,0
19,72907,9410020,Fruitvale BART,1,104528702,shp-19-13,,0,0
19,72905,641070,Fruitvale BART,1,104538307,shp-19-13,,0,0
19,72907,1339020,Fruitvale BART,1,104528602,shp-19-13,,0,0
19,72906,12005010,Fruitvale BART,1,104548001,shp-19-13,,0,0
19,72905,1500070,Fruitvale BART,1,104538507,shp-19-13,,0,0
19,72906,10993010,Fruitvale BART,1,104548201,shp-19-13,,0,0
19,72907,11342020,Fruitvale BART,1,104528802,shp-19-13,,0,0
19,72905,1275070,Fruitvale BART,1,104538407,shp-19-13,,0,0
19,72907,3470020,Fruitvale BART,1,104528702,shp-19-13,,0,0
19,72906,11276010,Fruitvale BART,1,104548101,shp-19-13,,0,0
19,72906,12432010,Fruitvale BART,1,104548001,shp-19-13,,0,0
19,72907,8040020,Fruitvale BART,1,104528602,shp-19-13,,0,0
19,72905,2556070,Fruitvale BART,1,104538307,shp-19-13,,0,0
19,72907,4676020,Fruitvale BART,1,104528802,shp-19-13,,0,0
19,72905,7693070,Fruitvale BART,1,104538507,shp-19-13,,0,0
19,72906,8603010,Fruitvale BART,1,104548201,shp-19-13,,0,0
19,72905,11992070,Fruitvale BART,1,104538407,shp-19-13,,0,0
19,72906,115010,Fruitvale BART,1,104548101,shp-19-13,,0,0
19,72907,4811020,Fruitvale BART,1,104528702,shp-19-13,,0,0
19,72906,3941010,Fruitvale BART,1,104548001,shp-19-13,,0,0
19,72907,3133020,Fruitvale BART,1,104528602,shp-19-13,,0,0
19,72905,11684070,Fruitvale BART,1,104538307,shp-19-13,,0,0
19,72906,12478010,Fruitvale BART,1,104548201,shp-19-13,,0,0
19,72905,2793070,Fruitvale BART,1,104538507,shp-19-13,,0,0
19,72907,5473020,Fruitvale BART,1,104528802,shp-19-13,,0,0
19,72906,3409010,Fruitvale BART,1,104548101,shp-19-13,,0,0
19,72905,12702070,Fruitvale BART,1,104538407,shp-19-13,,0,0
19,72907,13639020,Fruitvale BART,1,104528702,shp-19-13,,0,0
19,72907,5614020,Fruitvale BART,1,104528602,shp-19-13,,0,0
19,72906,11531010,Fruitvale BART,1,104548001,shp-19-13,,0,0
19,72905,1235070,Fruitvale BART,1,104538307,shp-19-13,,0,0
19,72906,6843010,Fruitvale BART,1,104548201,shp-19-13,,0,0
19,72907,7495020,Fruitvale BART,1,104528802,shp-19-13,,0,0
19,72905,8667070,Fruitvale BART,1,104538507,shp-19-13,,0,0
19,72906,430010,Fruitvale BART,1,104548101,shp-19-13,,0,0
19,72907,72020,Fruitvale BART,1,104528702,shp-19-13,,0,0
19,72905,4205070,Fruitvale BART,1,104538407,shp-19-13,,0,0
19,72907,4956020,Fruitvale BART,1,104528602,shp-19-13,,0,0
19,72906,8757010,Fruitvale BART,1,104548001,shp-19-13,,0,0
19,72905,7619070,Fruitvale BART,1,104538307,shp-19-13,,0,0
19,72905,11347070,Fruitvale BART,1,104538507,shp-19-13,,0,0
19,72906,7945010,Fruitvale BART,1,104548201,shp-19-13,,0,0
19,72907,4060020,Fruitvale BART,1,104528802,shp-19-13,,0,0
19,72907,13470020,Fruitvale BART,1,104528702,shp-19-13,,0,0
19,72906,12391010,Fruitvale BART,1,104548101,shp-19-13,,0,0
19,72905,6706070,Fruitvale BART,1,104538407,shp-19-13,,0,0
19,72907,1572020,Fruitvale BART,1,104528602,shp-19-13,,0,0
19,72905,5287070,Fruitvale BART,1,104538307,shp-19-13,,0,0
19,72906,10543010,Fruitvale BART,1,104548001,shp-19-13,,0,0
19,72905,1372070,Fruitvale BART,1,104538507,shp-19-13,,0,0
19,72907,4217020,Fruitvale BART,1,104528802,shp-19-13,,0,0
19,72906,10519010,Fruitvale BART,1,104548201,shp-19-13,,0,0
19,72907,10392020,Fruitvale BART,1,104528702,shp-19-13,,0,0
19,72905,11141070,Fruitvale BART,1,104538407,shp-19-13,,0,0
19,72906,7092010,Fruitvale BART,1,104548101,shp-19-13,,0,0
19,72907,2330020,Fruitvale BART,1,104528602,shp-19-13,,0,0
19,72905,897070,Fruitvale BART,1,104538307,shp-19-13,,0,0
19,72906,5082010,Fruitvale BART,1,104548001,shp-19-13,,0,0
19,72907,9682020,Fruitvale BART,1,104528802,shp-19-13,,0,0
19,72906,7600010,Fruitvale BART,1,104548201,shp-19-13,,0,0
19,72905,10787070,Fruitvale BART,1,104538507,shp-19-13,,0,0
19,72907,10089020,Fruitvale BART,1,104528702,shp-19-13,,0,0
19,72906,9433010,Fruitvale BART,1,104548101,shp-19-13,,0,0
19,72905,3150070,Fruitvale BART,1,104538407,shp-19-13,,0,0
19,72905,7967070,Fruitvale BART,1,104538307,shp-19-13,,0,0
19,72906,2764010,Fruitvale BART,1,104548001,shp-19-13,,0,0
19,72907,9938020,Fruitvale BART,1,104528602,shp-19-13,,0,0
19,72906,13202010,Fruitvale BART,1,104548201,shp-19-12,,0,0
19,72905,6649070,Fruitvale BART,1,104538507,shp-19-12,,0,0
19,72907,3665020,Fruitvale BART,1,104528802,shp-19-12,,0,0
19,72906,7325010,Fruitvale BART,1,104548101,shp-19-12,,0,0
19,72905,5165070,Fruitvale BART,1,104538407,shp-19-12,,0,0
19,72907,11960020,Fruitvale BART,1,104528702,shp-19-12,,0,0
62,72907,3089020,WEST OAKLAND BART,0,104570002,shp-62-54,,0,0
62,72906,2856010,WEST OAKLAND BART,0,104586901,shp-62-54,,0,0
62,72905,1000070,WEST OAKLAND BART,0,104578607,shp-62-54,,0,0
62,72905,6948070,WEST OAKLAND BART,0,104578407,shp-62-54,,0,0
62,72906,12135010,WEST OAKLAND BART,0,104586701,shp-62-54,,0,0
62,72907,9330020,WEST OAKLAND BART,0,104569802,shp-62-54,,0,0
62,72905,10280070,WEST OAKLAND BART,0,104578507,shp-62-54,,0,0
62,72906,8820010,WEST OAKLAND BART,0,104586801,shp-62-54,,0,0
62,72907,12511020,WEST OAKLAND BART,0,104569902,shp-62-54,,0,0
62,72906,10194010,WEST OAKLAND BART,0,104587001,shp-62-54,,0,0
62,72905,514070,WEST OAKLAND BART,0,104578707,shp-62-54,,0,0
62,72907,6632020,WEST OAKLAND BART,0,104570102,shp-62-54,,0,0
62,72905,7465070,WEST OAKLAND BART,0,104578807,shp-62-54,,0,0
62,72907,9046020,WEST OAKLAND BART,0,104570202,shp-62-54,,0,0
62,72906,4349010,WEST OAKLAND BART,0,104587101,shp-62-54,,0,0
62,72906,20010,WEST OAKLAND BART,0,104587201,shp-62-54,,0,0
62,72905,4701070,WEST OAKLAND BART,0,104578907,shp-62-54,,0,0
62,72907,8592020,WEST OAKLAND BART,0,104570302,shp-62-54,,0,0
62,72907,10526020,WEST OAKLAND BART,0,104569902,shp-62-54,,0,0
62,72905,4606070,WEST OAKLAND BART,0,104578507,shp-62-54,,0,0
62,72906,4779010,WEST OAKLAND BART,0,104586801,shp-62-54,,0,0
62,72907,3076020,WEST OAKLAND BART,0,104570102,shp-62-54,,0,0
62,72905,13170070,WEST OAKLAND BART,0,104578707,shp-62-54,,0,0
62,72906,376010,WEST OAKLAND BART,0,104587001,shp-62-54,,0,0
62,72906,12942010,WEST OAKLAND BART,0,104587101,shp-62-54,,0,0
62,72907,12547020,WEST OAKLAND BART,0,104570202,shp-62-54,,0,0
62,72905,11408070,WEST OAKLAND BART,0,104578807,shp-62-54,,0,0
62,72905,9058070,WEST OAKLAND BART,0,104578907,shp-62-54,,0,0
62,72907,7458020,WEST OAKLAND BART,0,104570302,shp-62-54,,0,0
62,72906,812010,WEST OAKLAND BART,0,104587201,shp-62-54,,0,0
62,72907,11536020,WEST OAKLAND BART,0,104569902,shp-62-54,,0,0
62,72905,1593070,WEST OAKLAND BART,0,104578507,shp-62-54,,0,0
62,72906,785010,WEST OAKLAND BART,0,104586801,shp-62-54,,0,0
62,72906,7911010,WEST OAKLAND BART,0,104587001,shp-62-54,,0,0
62,72905,11448070,WEST OAKLAND BART,0,104578707,shp-62-54,,0,0
62,72907,9466020,WEST OAKLAND BART,0,104570102,shp-62-54,,0,0
62,72906,12032010,WEST OAKLAND BART,0,104586901,shp-62-54,,0,0
62,72905,9130070,WEST OAKLAND BART,0,104578607,shp-62-54,,0,0
62,72907,9061020,WEST OAKLAND BART,0,104570002,shp-62-54,,0,0
62,72906,5015010,WEST OAKLAND BART,0,104586701,shp-62-54,,0,0
62,72907,7866020,WEST OAKLAND BART,0,104569802,shp-62-54,,0,0
62,72905,1569070,WEST OAKLAND BART,0,104578407,shp-62-54,,0,0
62,72906,6500010,WEST OAKLAND BART,0,104587301,shp-62-54,,0,0
62,72907,3211020,WEST OAKLAND BART,0,104570402,shp-62-54,,0,0
62,72905,4855070,WEST OAKLAND BART,0,104579007,shp-62-54,,0,0
62,72907,6509020,WEST OAKLAND BART,0,104570502,shp-62-54,,0,0
62,72906,11910010,WEST OAKLAND BART,0,104587401,shp-62-54,,0,0
62,72905,1959070,WEST OAKLAND BART,0,104579107,shp-62-54,,0,0
62,72905,1780070,WEST OAKLAND BART,0,104578807,shp-62-54,,0,0
62,72906,7176010,WEST OAKLAND BART,0,104587101,shp-62-54,,0,0
62,72907,1886020,WEST OAKLAND BART,0,104570202,shp-62-54,,0,0
62,72906,11085010,WEST OAKLAND BART,0,104587201,shp-62-54,,0,0
62,72905,12314070,WEST OAKLAND BART,0,104578907,shp-62-54,,0,0
62,72907,9063020,WEST OAKLAND BART,0,104570302,shp-62-54,,0,0
62,72906,11535010,WEST OAKLAND BART,0,104586801,shp-62-54,,0,0
62,72905,7519070,WEST OAKLAND BART,0,104578507,shp-62-54,,0,0
62,72907,9455020,WEST OAKLAND BART,0,104569902,shp-62-54,,0,0
62,72905,12411070,WEST OAKLAND BART,0,104578707,shp-62-54,,0,0
62,72906,5012010,WEST OAKLAND BART,0,104587001,shp-62-54,,0,0
62,72907,7744020,WEST OAKLAND BART,0,104570102,shp-62-54,,0,0
62,72906,2694010,WEST OAKLAND BART,0,104586901,shp-62-54,,0,0
62,72905,9238070,WEST OAKLAND BART,0,104578607,shp-62-54,,0,0
62,72907,4177020,WEST OAKLAND BART,0,104570002,shp-62-54,,0,0
62,72906,7777010,WEST OAKLAND BART,0,104586701,shp-62-54,,0,0
62,72907,9421020,WEST OAKLAND BART,0,104569802,shp-62-54,,0,0
62,72905,2773070,WEST OAKLAND BART,0,104578407,shp-62-54,,0,0
62,72907,9894020,WEST OAKLAND BART,0,104570402,shp-62-54,,0,0
62,72905,9611070,WEST OAKLAND BART,0,104579007,shp-62-54,,0,0
62,72906,1574010,WEST OAKLAND BART,0,104587301,shp-62-54,,0,0
62,72906,174010,WEST OAKLAND BART,0,104587401,shp-62-54,,0,0
62,72907,8125020,WEST OAKLAND BART,0,104570502,shp-62-54,,0,0
62,72905,406070,WEST OAKLAND BART,0,104579107,shp-62-54,,0,0
62,72906,739010,WEST OAKLAND BART,0,104587101,shp-62-54,,0,0
62,72905,4108070,WEST OAKLAND BART,0,104578807,shp-62-54,,0,0
62,72907,9016020,WEST OAKLAND BART,0,104570202,shp-62-54,,0,0
62,72905,4774070,WEST OAKLAND BART,0,104578907,shp-62-54,,0,0
62,72907,10212020,WEST OAKLAND BART,0,104570302,shp-62-54,,0,0
62,72906,2113010,WEST OAKLAND BART,0,104587201,shp-62-54,,0,0
62,72907,2724020,WEST OAKLAND BART,0,104569902,shp-62-54,,0,0
62,72905,10815070,WEST OAKLAND BART,0,104578507,shp-62-54,,0,0
62,72906,10038010,WEST OAKLAND BART,0,104586801,shp-62-54,,0,0
62,72907,6463020,WEST OAKLAND BART,0,104570102,shp-62-54,,0,0
62,72905,148070,WEST OAKLAND BART,0,104578707,shp-62-54,,0,0
62,72906,3686010,WEST OAKLAND BART,0,104587001,shp-62-54,,0,0
62,72906,1085010,WEST OAKLAND BART,0,104586901,shp-62-54,,0,0
62,72905,2441070,WEST OAKLAND BART,0,104578607,shp-62-54,,0,0
62,72907,7139020,WEST OAKLAND BART,0,104570002,shp-62-54,,0,0
62,72907,10706020,WEST OAKLAND BART,0,104569802,shp-62-54,,0,0
62,72906,8923010,WEST OAKLAND BART,0,104586701,shp-62-54,,0,0
62,72905,4409070,WEST OAKLAND BART,0,104578407,shp-62-54,,0,0
62,72907,6701020,WEST OAKLAND BART,0,104570402,shp-62-54,,0,0
62,72905,6993070,WEST OAKLAND BART,0,104579007,shp-62-54,,0,0
62,72906,2990010,WEST OAKLAND BART,0,104587301,shp-62-54,,0,0
62,72906,11905010,WEST OAKLAND BART,0,104587401,shp-62-54,,0,0
62,72907,9876020,WEST OAKLAND BART,0,104570502,shp-62-54,,0,0
62,72905,7818070,WEST OAKLAND BART,0,104579107,shp-62-54,,0,0
62,72906,11078010,WEST OAKLAND BART,0,104587101,shp-62-54,,0,0
62,72907,12760020,WEST OAKLAND BART,0,104570202,shp-62-54,,0,0
62,72905,11319070,WEST OAKLAND BART,0,104578807,shp-62-54,,0,0
62,72907,10587020,WEST OAKLAND BART,0,104570302,shp-62-54,,0,0
62,72905,12917070,WEST OAKLAND BART,0,104578907,shp-62-54,,0,0
62,72906,4742010,WEST OAKLAND BART,0,104587201,shp-62-54,,0,0
62,72905,9862070,WEST OAKLAND BART,0,104578507,shp-62-54,,0,0
62,72907,12831020,WEST OAKLAND BART,0,104569902,shp-62-54,,0,0
62,72906,4348010,WEST OAKLAND BART,0,104586801,shp-62-54,,0,0
62,72907,108020,WEST OAKLAND BART,0,104570102,shp-62-54,,0,0
62,72906,12792010,WEST OAKLAND BART,0,104587001,shp-62-54,,0,0
62,72905,7081070,WEST OAKLAND BART,0,104578707,shp-62-54,,0,0
62,72905,361070,FRUITVALE BART,1,104578407,shp-62-05,,0,0
62,72907,3662020,FRUITVALE BART,1,104569802,shp-62-05,,0,0
62,72906,7636010,FRUITVALE BART,1,104586701,shp-62-05,,0,0
62,72905,10498070,FRUITVALE BART,1,104578507,shp-62-05,,0,0
62,72907,6890020,FRUITVALE BART,1,104569902,shp-62-05,,0,0
62,72906,4857010,FRUITVALE BART,1,104586801,shp-62-05,,0,0
62,72907,6202020,FRUITVALE BART,1,104570102,shp-62-05,,0,0
62,72905,5888070,FRUITVALE BART,1,104578707,shp-62-05,,0,0
62,72906,12252010,FRUITVALE BART,1,104587001,shp-62-05,,0,0
62,72905,3022070,FRUITVALE BART,1,104578807,shp-62-05,,0,0
62,72907,5665020,FRUITVALE BART,1,104570202,shp-62-05,,0,0
62,72906,9837010,FRUITVALE BART,1,104587101,shp-62-05,,0,0
62,72906,6233010,FRUITVALE BART,1,104587201,shp-62-05,,0,0
62,72907,10167020,FRUITVALE BART,1,104570302,shp-62-05,,0,0
62,72905,7865070,FRUITVALE BART,1,104578907,shp-62-05,,0,0
62,72907,10546020,FRUITVALE BART,1,104570402,shp-62-05,,0,0
62,72906,772010,FRUITVALE BART,1,104587301,shp-62-05,,0,0
62,72905,5257070,FRUITVALE BART,1,104579007,shp-62-05,,0,0
62,72907,3085020,FRUITVALE BART,1,104570502,shp-62-05,,0,0
62,72905,3856070,FRUITVALE BART,1,104579107,shp-62-05,,0,0
62,72906,9005010,FRUITVALE BART,1,104587401,shp-62-05,,0,0
62,72905,10671070,FRUITVALE BART,1,104578607,shp-62-05,,0,0
62,72907,509020,FRUITVALE BART,1,104570002,shp-62-05,,0,0
62,72906,2389010,FRUITVALE BART,1,104586901,shp-62-05,,0,0
62,72906,2450010,FRUITVALE BART,1,104586701,shp-62-05,,0,0
62,72905,8392070,FRUITVALE BART,1,104578407,shp-62-05,,0,0
62,72907,2345020,FRUITVALE BART,1,104569802,shp-62-05,,0,0
62,72905,9326070,FRUITVALE BART,1,104579007,shp-62-05,,0,0
62,72906,4433010,FRUITVALE BART,1,104587301,shp-62-05,,0,0
62,72907,7869020,FRUITVALE BART,1,104570402,shp-62-05,,0,0
62,72905,3971070,FRUITVALE BART,1,104579107,shp-62-05,,0,0
62,72906,783010,FRUITVALE BART,1,104587401,shp-62-05,,0,0
62,72907,10192020,FRUITVALE BART,1,104570502,shp-62-05,,0,0
62,72907,3981020,FRUITVALE BART,1,104570002,shp-62-05,,0,0
62,72905,216070,FRUITVALE BART,1,104578607,shp-62-05,,0,0
62,72906,8571010,FRUITVALE BART,1,104586901,shp-62-05,,0,0
62,72906,9561010,FRUITVALE BART,1,104586701,shp-62-05,,0,0
62,72907,10764020,FRUITVALE BART,1,104569802,shp-62-05,,0,0
62,72905,10029070,FRUITVALE BART,1,104578407,shp-62-05,,0,0
62,72907,11290020,FRUITVALE BART,1,104570402,shp-62-05,,0,0
62,72905,9808070,FRUITVALE BART,1,104579007,shp-62-05,,0,0
62,72906,3542010,FRUITVALE BART,1,104587301,shp-62-05,,0,0
62,72907,3824020,FRUITVALE BART,1,104570502,shp-62-05,,0,0
62,72906,8233010,FRUITVALE BART,1,104587401,shp-62-05,,0,0
62,72905,7307070,FRUITVALE BART,1,104579107,shp-62-05,,0,0
62,72905,13145070,FRUITVALE BART,1,104578807,shp-62-05,,0,0
62,72906,3313010,FRUITVALE BART,1,104587101,shp-62-05,,0,0
62,72907,11396020,FRUITVALE BART,1,104570202,shp-62-05,,0,0
62,72906,4960010,FRUITVALE BART,1,104587201,shp-62-05,,0,0
62,72907,11504020,FRUITVALE BART,1,104570302,shp-62-05,,0,0
62,72905,4091070,FRUITVALE BART,1,104578907,shp-62-05,,0,0
62,72906,11870010,FRUITVALE BART,1,104586801,shp-62-05,,0,0
62,72905,12348070,FRUITVALE BART,1,104578507,shp-62-05,,0,0
62,72907,9800020,FRUITVALE BART,1,104569902,shp-62-05,,0,0
62,72906,5407010,FRUITVALE BART,1,104587001,shp-62-05,,0,0
62,72907,3039020,FRUITVALE BART,1,104570102,shp-62-05,,0,0
62,72905,12557070,FRUITVALE BART,1,104578707,shp-62-05,,0,0
62,72905,1506070,FRUITVALE BART,1,104578607,shp-62-05,,0,0
62,72906,10549010,FRUITVALE BART,1,104586901,shp-62-05,,0,0
62,72907,2049020,FRUITVALE BART,1,104570002,shp-62-05,,0,0
62,72907,11345020,FRUITVALE BART,1,104569802,shp-62-05,,0,0
62,72906,13313010,FRUITVALE BART,1,104586701,shp-62-05,,0,0
62,72905,7225070,FRUITVALE BART,1,104578407,shp-62-05,,0,0
62,72905,10936070,FRUITVALE BART,1,104579007,shp-62-05,,0,0
62,72907,8028020,FRUITVALE BART,1,104570402,shp-62-05,,0,0
62,72906,12569010,FRUITVALE BART,1,104587301,shp-62-05,,0,0
62,72905,3793070,FRUITVALE BART,1,104579107,shp-62-05,,0,0
62,72907,5221020,FRUITVALE BART,1,104570502,shp-62-05,,0,0
62,72906,4469010,FRUITVALE BART,1,104587401,shp-62-05,,0,0
